Ticker,Company,Direction,Setup Class,Setup Type,Market Regime,Long Trade Quality Score,Short Trade Quality Score,Current Price,Entry Price,Stop Loss,Target 1,Target 2,Target 3,Risk Per Share,Reward Per Share,Position Size,Position Cost,Max Dollar Risk,Portfolio Size,Max Risk %,Shares To Sell At Target 1,Shares To Sell At Target 2,Shares To Sell At Target 3,Risk/Reward T1,Risk/Reward T2,Risk/Reward T3,Trade Quality Score,Timeframe,Estimated Holding Period,Expected Time to Target 1,Expected Time to Target 2,Expected Time to Target 3,Holding Period Confidence,Bull Thesis,Bear Thesis,Catalysts,Key Support,Key Resistance,Invalidation,Take-Profit Notes,Notes,Final Research Score,Technical Score,Catalyst Score,Relative Strength Score,Relative Volume,ATR,Support,Resistance,Rejected Reasons,Shares To Cover At Target 1,Shares To Cover At Target 2,Shares To Cover At Target 3,Short Sale Warnings
HOOD,HOOD,LONG,Reject,Breakout,Bullish,68.6,26.9,105.2,111.5,77.75,145.25,179.0,212.75,33.75,67.5,29.0,3233.5,1000.0,100000.0,1.0,9.0,9.0,11.0,1.0,2.0,3.0,68.6,Swing trade: 2-8 weeks,4-7 weeks,1-3 weeks,3-6 weeks,4-7 weeks,High Confidence,"Breakout entry aligned with final research score 52.1, relative strength score 80.4, and catalyst score 0.0.","Setup weakens if price loses key moving-average support, relative volume fades, or the catalyst score of 0.0 is not confirmed by follow-through.",No scored catalyst detected.,78.93,110.73,Invalidate on a decisive close below stop loss 77.75 or 50-day moving average 82.08 or recent support 78.93.,"Sell 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (86.40) or 1.5 ATR below current price (93.66).","Research-only setup. No brokerage connection, no trade placement, and no guaranteed outcome.",52.1,90.0,0.0,80.4,2.06,7.69,78.93,110.73,Trade quality score below threshold,,,,
SMH,SMH,LONG,Reject,Pullback,Bullish,60.3,11.2,623.97,623.97,537.42,710.52,797.07,883.62,86.55,173.1,11.0,6863.67,1000.0,100000.0,1.0,3.0,3.0,5.0,1.0,2.0,3.0,60.3,Swing trade: 2-8 weeks,3-4 weeks,4-7 trading days,2-3 weeks,3-4 weeks,Medium Confidence,"Pullback entry aligned with final research score 51.9, relative strength score 85.8, and catalyst score 0.0.","Setup weakens if price loses key moving-average support, relative volume fades, or the catalyst score of 0.0 is not confirmed by follow-through.",No scored catalyst detected.,554.66,649.24,Invalidate on a decisive close below stop loss 537.42 or 50-day moving average 542.85 or recent support 554.66.,"Sell 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (602.85) or 1.5 ATR below current price (575.98).","Research-only setup. No brokerage connection, no trade placement, and no guaranteed outcome.",51.9,86.8,0.0,85.8,0.94,31.99,554.66,649.24,Relative volume below 1.2; Trade quality score below threshold,,,,
ASML,ASML,LONG,Reject,Breakout,Bullish,61.6,14.2,1867.83,1948.1,1554.12,2342.08,2736.06,3130.04,393.98,787.96,2.0,3896.2,1000.0,100000.0,1.0,0.0,0.0,2.0,1.0,2.0,3.0,61.6,Swing trade: 2-8 weeks,4-7 weeks,1-3 weeks,2-4 weeks,4-7 weeks,Medium Confidence,"Breakout entry aligned with final research score 51.2, relative strength score 77.0, and catalyst score 0.0.","Setup weakens if price loses key moving-average support, relative volume fades, or the catalyst score of 0.0 is not confirmed by follow-through.",No scored catalyst detected.,1585.61,1938.49,Invalidate on a decisive close below stop loss 1554.12 or 50-day moving average 1569.82 or recent support 1585.61.,"Sell 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (1713.57) or 1.5 ATR below current price (1723.70).","Research-only setup. No brokerage connection, no trade placement, and no guaranteed outcome.",51.2,89.6,0.0,77.0,1.16,96.08,1585.61,1938.49,Relative volume below 1.2; Trade quality score below threshold,,,,
BLK,BLK,LONG,Reject,Pullback,Bullish,53.5,23.1,1057.46,1057.46,968.99,1145.93,1234.4,1322.87,88.47,176.94,11.0,11632.06,1000.0,100000.0,1.0,3.0,3.0,5.0,1.0,2.0,3.0,53.5,Swing trade: 2-8 weeks,3-6 weeks,1-3 weeks,2-4 weeks,3-6 weeks,Medium Confidence,"Pullback entry aligned with final research score 51.1, relative strength score 45.9, and catalyst score 6.0.","Setup weakens if price loses key moving-average support, relative volume fades, or the catalyst score of 6.0 is not confirmed by follow-through.",Detected catalyst strength score: 6.0/10.,983.75,1075.36,Invalidate on a decisive close below stop loss 968.99 or 50-day moving average 1046.64 or recent support 983.75.,"Sell 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (1034.83) or 1.5 ATR below current price (1017.43).","Research-only setup. No brokerage connection, no trade placement, and no guaranteed outcome.",51.1,44.9,6.0,45.9,0.79,26.68,983.75,1075.36,Relative volume below 1.2; Trade quality score below threshold,,,,
PANW,PANW,LONG,Reject,Pullback,Bullish,56.2,7.8,282.13,282.13,220.08,344.18,406.23,468.28,62.05,124.1,16.0,4514.08,1000.0,100000.0,1.0,5.0,5.0,6.0,1.0,2.0,3.0,56.2,Swing trade: 2-8 weeks,4-6 weeks,1-3 weeks,2-4 weeks,4-6 weeks,High Confidence,"Pullback entry aligned with final research score 50.6, relative strength score 89.2, and catalyst score 0.0.","Setup weakens if price loses key moving-average support, relative volume fades, or the catalyst score of 0.0 is not confirmed by follow-through.",No scored catalyst detected.,251.15,302.95,Invalidate on a decisive close below stop loss 220.08 or 50-day moving average 222.30 or recent support 251.15.,"Sell 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (271.50) or 1.5 ATR below current price (260.39).","Research-only setup. No brokerage connection, no trade placement, and no guaranteed outcome.",50.6,81.9,0.0,89.2,0.56,14.49,251.15,302.95,Relative volume below 1.2; Trade quality score below threshold,,,,
APP,APP,LONG,Reject,Pullback,Bullish,52.6,32.1,479.49,539.42,464.92,613.92,688.42,762.92,74.5,149.0,13.0,7012.46,1000.0,100000.0,1.0,4.0,4.0,5.0,1.0,2.0,3.0,52.6,Swing trade: 2-8 weeks,2-3 weeks,3-6 trading days,1-3 weeks,2-3 weeks,High Confidence,"Pullback entry aligned with final research score 50.1, relative strength score 44.6, and catalyst score 8.0.","Setup weakens if price loses key moving-average support, relative volume fades, or the catalyst score of 8.0 is not confirmed by follow-through.",Detected catalyst strength score: 8.0/10.,472.0,622.0,Invalidate on a decisive close below stop loss 464.92 or 50-day moving average 490.34 or recent support 472.00.,"Sell 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (535.98) or 1.5 ATR below current price (427.84).","Research-only setup. No brokerage connection, no trade placement, and no guaranteed outcome.",50.1,23.0,8.0,44.6,1.04,34.43,472.0,622.0,Relative volume below 1.2; Trade quality score below threshold,,,,
CAT,CAT,LONG,Reject,Breakout,Bullish,57.6,11.5,956.59,979.27,840.57,1117.97,1256.67,1395.37,138.7,277.4,7.0,6854.89,1000.0,100000.0,1.0,2.0,2.0,3.0,1.0,2.0,3.0,57.6,Swing trade: 2-8 weeks,3-6 weeks,1-3 weeks,2-4 weeks,3-6 weeks,High Confidence,"Breakout entry aligned with final research score 49.6, relative strength score 77.7, and catalyst score 0.0.","Setup weakens if price loses key moving-average support, relative volume fades, or the catalyst score of 0.0 is not confirmed by follow-through.",No scored catalyst detected.,853.37,975.64,Invalidate on a decisive close below stop loss 840.57 or 50-day moving average 868.67 or recent support 853.37.,"Sell 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (903.86) or 1.5 ATR below current price (902.15).","Research-only setup. No brokerage connection, no trade placement, and no guaranteed outcome.",49.6,85.2,0.0,77.7,0.82,36.3,853.37,975.64,Relative volume below 1.2; Trade quality score below threshold,,,,
BEAM,BEAM,LONG,Reject,Breakout,Bullish,59.7,14.5,32.48,34.42,27.88,40.96,47.5,54.04,6.54,13.08,152.0,5231.84,1000.0,100000.0,1.0,50.0,50.0,52.0,1.0,2.0,3.0,59.7,Swing trade: 2-8 weeks,2-4 weeks,3-6 trading days,1-3 weeks,2-4 weeks,High Confidence,"Breakout entry aligned with final research score 49.6, relative strength score 70.9, and catalyst score 0.0.","Setup weakens if price loses key moving-average support, relative volume fades, or the catalyst score of 0.0 is not confirmed by follow-through.",No scored catalyst detected.,28.3,34.19,Invalidate on a decisive close below stop loss 27.88 or 50-day moving average 29.99 or recent support 28.30.,"Sell 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (30.27) or 1.5 ATR below current price (29.08).","Research-only setup. No brokerage connection, no trade placement, and no guaranteed outcome.",49.6,88.5,0.0,70.9,1.08,2.26,28.3,34.19,Relative volume below 1.2; Trade quality score below threshold,,,,
UNH,UNH,LONG,Reject,Pullback,Bullish,56.3,13.3,399.58,399.58,367.06,432.1,464.62,497.14,32.52,65.04,30.0,11987.4,1000.0,100000.0,1.0,9.0,9.0,12.0,1.0,2.0,3.0,56.3,Swing trade: 2-8 weeks,2-4 weeks,3-6 trading days,1-3 weeks,2-4 weeks,High Confidence,"Pullback entry aligned with final research score 49.5, relative strength score 81.1, and catalyst score 0.0.","Setup weakens if price loses key moving-average support, relative volume fades, or the catalyst score of 0.0 is not confirmed by follow-through.",No scored catalyst detected.,374.72,415.98,Invalidate on a decisive close below stop loss 367.06 or 50-day moving average 370.77 or recent support 374.72.,"Sell 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (393.40) or 1.5 ATR below current price (384.49).","Research-only setup. No brokerage connection, no trade placement, and no guaranteed outcome.",49.5,83.3,0.0,81.1,0.67,10.06,374.72,415.98,Relative volume below 1.2; Trade quality score below threshold,,,,
AFRM,AFRM,LONG,Reject,Pullback,Bullish,60.2,23.7,70.73,70.73,60.26,81.2,91.67,102.14,10.47,20.94,95.0,6719.35,1000.0,100000.0,1.0,31.0,31.0,33.0,1.0,2.0,3.0,60.2,Swing trade: 2-8 weeks,2-4 weeks,4-7 trading days,1-3 weeks,2-4 weeks,High Confidence,"Pullback entry aligned with final research score 49.4, relative strength score 86.5, and catalyst score 0.0.","Setup weakens if price loses key moving-average support, relative volume fades, or the catalyst score of 0.0 is not confirmed by follow-through.",No scored catalyst detected.,61.18,77.09,Invalidate on a decisive close below stop loss 60.26 or 50-day moving average 64.98 or recent support 61.18.,"Sell 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (68.59) or 1.5 ATR below current price (63.94).","Research-only setup. No brokerage connection, no trade placement, and no guaranteed outcome.",49.4,80.2,0.0,86.5,1.22,4.53,61.18,77.09,Trade quality score below threshold,,,,
GS,GS,LONG,Reject,Breakout,Bullish,56.7,11.4,1099.09,1125.43,960.35,1290.51,1455.59,1620.67,165.08,330.16,6.0,6752.58,1000.0,100000.0,1.0,1.0,1.0,4.0,1.0,2.0,3.0,56.7,Swing trade: 2-8 weeks,5-7 weeks,1-3 weeks,3-6 weeks,5-7 weeks,Medium Confidence,"Breakout entry aligned with final research score 49.0, relative strength score 75.7, and catalyst score 0.0.","Setup weakens if price loses key moving-average support, relative volume fades, or the catalyst score of 0.0 is not confirmed by follow-through.",No scored catalyst detected.,1000.04,1121.74,Invalidate on a decisive close below stop loss 960.35 or 50-day moving average 970.05 or recent support 1000.04.,"Sell 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (1036.00) or 1.5 ATR below current price (1043.69).","Research-only setup. No brokerage connection, no trade placement, and no guaranteed outcome.",49.0,84.6,0.0,75.7,0.77,36.93,1000.04,1121.74,Relative volume below 1.2; Trade quality score below threshold,,,,
IWM,IWM,LONG,Reject,Pullback,Bullish,60.1,21.4,289.84,289.84,273.46,306.22,322.6,338.98,16.38,32.76,61.0,17680.24,1000.0,100000.0,1.0,20.0,20.0,21.0,1.0,2.0,3.0,60.1,Swing trade: 2-8 weeks,2-4 weeks,4-7 trading days,2-3 weeks,2-4 weeks,High Confidence,"Pullback entry aligned with final research score 48.0, relative strength score 58.1, and catalyst score 0.0.","Setup weakens if price loses key moving-average support, relative volume fades, or the catalyst score of 0.0 is not confirmed by follow-through.",No scored catalyst detected.,277.62,297.91,Invalidate on a decisive close below stop loss 273.46 or 50-day moving average 280.65 or recent support 277.62.,"Sell 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (288.19) or 1.5 ATR below current price (280.02).","Research-only setup. No brokerage connection, no trade placement, and no guaranteed outcome.",48.0,91.0,0.0,58.1,1.28,6.55,277.62,297.91,Trade quality score below threshold,,,,
TSM,TSM,LONG,Reject,Pullback,Bullish,55.9,12.2,432.14,432.14,399.43,464.85,497.56,530.27,32.71,65.42,30.0,12964.2,1000.0,100000.0,1.0,9.0,9.0,12.0,1.0,2.0,3.0,55.9,Swing trade: 2-8 weeks,2-3 weeks,3-6 trading days,1-3 weeks,2-3 weeks,Medium Confidence,"Pullback entry aligned with final research score 47.9, relative strength score 70.3, and catalyst score 0.0.","Setup weakens if price loses key moving-average support, relative volume fades, or the catalyst score of 0.0 is not confirmed by follow-through.",No scored catalyst detected.,405.51,450.16,Invalidate on a decisive close below stop loss 399.43 or 50-day moving average 403.69 or recent support 405.51.,"Sell 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (423.93) or 1.5 ATR below current price (403.04).","Research-only setup. No brokerage connection, no trade placement, and no guaranteed outcome.",47.9,84.6,0.0,70.3,0.77,19.4,405.51,450.16,Relative volume below 1.2; Trade quality score below threshold,,,,
MARA,MARA,LONG,Reject,Pullback,Bullish,55.7,17.8,13.92,13.98,11.66,16.3,18.62,20.94,2.32,4.64,431.0,6025.38,1000.0,100000.0,1.0,142.0,142.0,147.0,1.0,2.0,3.0,55.7,Swing trade: 2-8 weeks,2-4 weeks,3-6 trading days,1-3 weeks,2-4 weeks,Medium Confidence,"Pullback entry aligned with final research score 47.2, relative strength score 84.5, and catalyst score 0.0.","Setup weakens if price loses key moving-average support, relative volume fades, or the catalyst score of 0.0 is not confirmed by follow-through.",No scored catalyst detected.,11.84,15.32,Invalidate on a decisive close below stop loss 11.66 or 50-day moving average 12.54 or recent support 11.84.,"Sell 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (13.86) or 1.5 ATR below current price (12.11).","Research-only setup. No brokerage connection, no trade placement, and no guaranteed outcome.",47.2,75.8,0.0,84.5,0.87,1.2,11.84,15.32,Relative volume below 1.2; Trade quality score below threshold,,,,
CRWV,CRWV,LONG,Reject,Pullback,Bullish,55.3,11.8,115.21,115.21,89.65,140.77,166.33,191.89,25.56,51.12,39.0,4493.19,1000.0,100000.0,1.0,12.0,12.0,15.0,1.0,2.0,3.0,55.3,Swing trade: 2-8 weeks,2-4 weeks,3-6 trading days,1-3 weeks,2-4 weeks,Medium Confidence,"Pullback entry aligned with final research score 46.3, relative strength score 79.7, and catalyst score 0.0.","Setup weakens if price loses key moving-average support, relative volume fades, or the catalyst score of 0.0 is not confirmed by follow-through.",No scored catalyst detected.,91.02,132.15,Invalidate on a decisive close below stop loss 89.65 or 50-day moving average 110.79 or recent support 91.02.,"Sell 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (106.80) or 1.5 ATR below current price (100.65).","Research-only setup. No brokerage connection, no trade placement, and no guaranteed outcome.",46.3,76.0,0.0,79.7,0.9,9.71,91.02,132.15,Relative volume below 1.2; Trade quality score below threshold,,,,
JPM,JPM,LONG,Reject,Breakout,Bullish,57.3,16.9,333.57,338.46,290.77,386.15,433.84,481.53,47.69,95.38,20.0,6769.2,1000.0,100000.0,1.0,6.0,6.0,8.0,1.0,2.0,3.0,57.3,Swing trade: 2-8 weeks,7-9 weeks,2-4 weeks,4-7 weeks,7-9 weeks,Medium Confidence,"Breakout entry aligned with final research score 46.3, relative strength score 54.7, and catalyst score 0.0.","Setup weakens if price loses key moving-average support, relative volume fades, or the catalyst score of 0.0 is not confirmed by follow-through.",No scored catalyst detected.,295.2,337.77,Invalidate on a decisive close below stop loss 290.77 or 50-day moving average 308.52 or recent support 295.20.,"Sell 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (309.32) or 1.5 ATR below current price (323.18).","Research-only setup. No brokerage connection, no trade placement, and no guaranteed outcome.",46.3,88.5,0.0,54.7,1.08,6.93,295.2,337.77,Relative volume below 1.2; Trade quality score below threshold,,,,
GE,GE,LONG,Reject,Breakout,Bullish,54.7,13.6,357.05,363.45,303.67,423.23,483.01,542.79,59.78,119.56,16.0,5815.2,1000.0,100000.0,1.0,5.0,5.0,6.0,1.0,2.0,3.0,54.7,Swing trade: 2-8 weeks,4-7 weeks,1-3 weeks,3-4 weeks,4-7 weeks,Medium Confidence,"Breakout entry aligned with final research score 46.2, relative strength score 61.5, and catalyst score 0.0.","Setup weakens if price loses key moving-average support, relative volume fades, or the catalyst score of 0.0 is not confirmed by follow-through.",No scored catalyst detected.,311.0,362.33,Invalidate on a decisive close below stop loss 303.67 or 50-day moving average 306.74 or recent support 311.00.,"Sell 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (324.20) or 1.5 ATR below current price (340.30).","Research-only setup. No brokerage connection, no trade placement, and no guaranteed outcome.",46.2,84.7,0.0,61.5,0.78,11.16,311.0,362.33,Relative volume below 1.2; Trade quality score below threshold,,,,
NTLA,NTLA,LONG,Reject,Breakout,Bullish,63.3,23.2,15.2,16.87,11.63,22.11,27.35,32.59,5.24,10.48,190.0,3205.3,1000.0,100000.0,1.0,62.0,62.0,66.0,1.0,2.0,3.0,63.3,Swing trade: 2-8 weeks,4-6 weeks,1-3 weeks,2-4 weeks,4-6 weeks,Medium Confidence,"Breakout entry aligned with final research score 46.2, relative strength score 53.4, and catalyst score 0.0.","Setup weakens if price loses key moving-average support, relative volume fades, or the catalyst score of 0.0 is not confirmed by follow-through.",No scored catalyst detected.,11.81,16.73,Invalidate on a decisive close below stop loss 11.63 or 50-day moving average 13.72 or recent support 11.81.,"Sell 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (13.35) or 1.5 ATR below current price (13.12).","Research-only setup. No brokerage connection, no trade placement, and no guaranteed outcome.",46.2,88.7,0.0,53.4,1.9,1.39,11.81,16.73,Trade quality score below threshold,,,,
LLY,LLY,LONG,Reject,Pullback,Bullish,52.9,15.1,1111.81,1111.81,998.1,1225.52,1339.23,1452.94,113.71,227.42,8.0,8894.48,1000.0,100000.0,1.0,2.0,2.0,4.0,1.0,2.0,3.0,52.9,Swing trade: 2-8 weeks,2-4 weeks,4-7 trading days,1-3 weeks,2-4 weeks,High Confidence,"Pullback entry aligned with final research score 45.9, relative strength score 64.9, and catalyst score 0.0.","Setup weakens if price loses key moving-average support, relative volume fades, or the catalyst score of 0.0 is not confirmed by follow-through.",No scored catalyst detected.,1052.15,1182.73,Invalidate on a decisive close below stop loss 998.10 or 50-day moving average 1008.18 or recent support 1052.15.,"Sell 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (1103.73) or 1.5 ATR below current price (1055.27).","Research-only setup. No brokerage connection, no trade placement, and no guaranteed outcome.",45.9,82.2,0.0,64.9,0.58,37.69,1052.15,1182.73,Relative volume below 1.2; Trade quality score below threshold,,,,
CFG,CFG,LONG,Reject,Breakout,Bullish,54.7,14.1,66.79,68.91,59.37,78.45,87.99,97.53,9.54,19.08,104.0,7166.64,1000.0,100000.0,1.0,34.0,34.0,36.0,1.0,2.0,3.0,54.7,Swing trade: 2-8 weeks,6-9 weeks,2-4 weeks,4-7 weeks,6-9 weeks,Medium Confidence,"Breakout entry aligned with final research score 45.9, relative strength score 59.5, and catalyst score 0.0.","Setup weakens if price loses key moving-average support, relative volume fades, or the catalyst score of 0.0 is not confirmed by follow-through.",No scored catalyst detected.,60.28,68.75,Invalidate on a decisive close below stop loss 59.37 or 50-day moving average 63.96 or recent support 60.28.,"Sell 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (64.11) or 1.5 ATR below current price (64.35).","Research-only setup. No brokerage connection, no trade placement, and no guaranteed outcome.",45.9,85.0,0.0,59.5,0.8,1.62,60.28,68.75,Relative volume below 1.2; Trade quality score below threshold,,,,
CLSK,CLSK,LONG,Reject,Pullback,Bullish,53.0,8.4,16.78,16.96,13.85,20.07,23.18,26.29,3.11,6.22,321.0,5444.16,1000.0,100000.0,1.0,105.0,105.0,111.0,1.0,2.0,3.0,53.0,Swing trade: 2-8 weeks,2-4 weeks,3-6 trading days,1-3 weeks,2-4 weeks,Medium Confidence,"Pullback entry aligned with final research score 45.8, relative strength score 91.9, and catalyst score 0.0.","Setup weakens if price loses key moving-average support, relative volume fades, or the catalyst score of 0.0 is not confirmed by follow-through.",No scored catalyst detected.,14.06,19.17,Invalidate on a decisive close below stop loss 13.85 or 50-day moving average 14.18 or recent support 14.06.,"Sell 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (16.82) or 1.5 ATR below current price (14.55).","Research-only setup. No brokerage connection, no trade placement, and no guaranteed outcome.",45.8,68.6,0.0,91.9,0.69,1.49,14.06,19.17,Relative volume below 1.2; Trade quality score below threshold,,,,
RKLB,RKLB,LONG,Reject,Pullback,Bullish,55.6,15.5,107.98,122.99,98.12,147.86,172.73,197.6,24.87,49.74,40.0,4919.6,1000.0,100000.0,1.0,13.0,13.0,14.0,1.0,2.0,3.0,55.6,Swing trade: 2-8 weeks,2-3 weeks,3-6 trading days,1-3 weeks,2-3 weeks,Medium Confidence,"Pullback entry aligned with final research score 45.8, relative strength score 83.8, and catalyst score 0.0.","Setup weakens if price loses key moving-average support, relative volume fades, or the catalyst score of 0.0 is not confirmed by follow-through.",No scored catalyst detected.,99.61,144.0,Invalidate on a decisive close below stop loss 98.12 or 50-day moving average 103.14 or recent support 99.61.,"Sell 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (121.84) or 1.5 ATR below current price (90.78).","Research-only setup. No brokerage connection, no trade placement, and no guaranteed outcome.",45.8,72.7,0.0,83.8,1.01,11.47,99.61,144.0,Relative volume below 1.2; Trade quality score below threshold,,,,
DIA,DIA,LONG,Reject,Breakout,Bullish,57.2,18.2,516.4,525.2,492.6,557.8,590.4,623.0,32.6,65.2,30.0,15756.0,1000.0,100000.0,1.0,9.0,9.0,12.0,1.0,2.0,3.0,57.2,Swing trade: 2-8 weeks,5-7 weeks,1-3 weeks,3-6 weeks,5-7 weeks,Medium Confidence,"Breakout entry aligned with final research score 45.6, relative strength score 49.3, and catalyst score 0.0.","Setup weakens if price loses key moving-average support, relative volume fades, or the catalyst score of 0.0 is not confirmed by follow-through.",No scored catalyst detected.,500.1,524.17,Invalidate on a decisive close below stop loss 492.60 or 50-day moving average 499.03 or recent support 500.10.,"Sell 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (509.84) or 1.5 ATR below current price (505.59).","Research-only setup. No brokerage connection, no trade placement, and no guaranteed outcome.",45.6,89.3,0.0,49.3,1.14,7.21,500.1,524.17,Relative volume below 1.2; Trade quality score below threshold,,,,
BBAI,BBAI,LONG,Reject,Pullback,Bullish,44.3,37.5,3.88,4.41,3.77,5.05,5.69,6.33,0.64,1.28,1562.0,6888.42,1000.0,100000.0,1.0,515.0,515.0,532.0,1.0,2.0,3.0,44.3,Swing trade: 2-8 weeks,2-4 weeks,3-6 trading days,1-3 weeks,2-4 weeks,Medium Confidence,"Pullback entry aligned with final research score 45.6, relative strength score 37.2, and catalyst score 8.0.","Setup weakens if price loses key moving-average support, relative volume fades, or the catalyst score of 8.0 is not confirmed by follow-through.",Detected catalyst strength score: 8.0/10.,3.83,5.46,Invalidate on a decisive close below stop loss 3.77 or 50-day moving average 4.10 or recent support 3.83.,"Sell 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (4.38) or 1.5 ATR below current price (3.38).","Research-only setup. No brokerage connection, no trade placement, and no guaranteed outcome.",45.6,15.5,8.0,37.2,0.44,0.34,3.83,5.46,Relative volume below 1.2; Trade quality score below threshold,,,,
QS,QS,LONG,Reject,Pullback,Bullish,45.5,39.2,6.9,8.13,6.75,9.51,10.89,12.27,1.38,2.76,724.0,5886.12,1000.0,100000.0,1.0,238.0,238.0,248.0,1.0,2.0,3.0,45.5,Swing trade: 2-8 weeks,2-4 weeks,4-7 trading days,1-3 weeks,2-4 weeks,Medium Confidence,"Pullback entry aligned with final research score 45.6, relative strength score 33.1, and catalyst score 8.0.","Setup weakens if price loses key moving-average support, relative volume fades, or the catalyst score of 8.0 is not confirmed by follow-through.",Detected catalyst strength score: 8.0/10.,6.85,9.65,Invalidate on a decisive close below stop loss 6.75 or 50-day moving average 7.60 or recent support 6.85.,"Sell 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (8.07) or 1.5 ATR below current price (6.00).","Research-only setup. No brokerage connection, no trade placement, and no guaranteed outcome.",45.6,17.4,8.0,33.1,0.59,0.6,6.85,9.65,Relative volume below 1.2; Trade quality score below threshold,,,,
DDOG,DDOG,LONG,Reject,Pullback,Bullish,51.3,7.0,226.63,235.89,182.09,289.69,343.49,397.29,53.8,107.6,18.0,4246.02,1000.0,100000.0,1.0,5.0,5.0,8.0,1.0,2.0,3.0,51.3,Swing trade: 2-8 weeks,2-4 weeks,4-7 trading days,1-3 weeks,2-4 weeks,Medium Confidence,"Pullback entry aligned with final research score 45.3, relative strength score 93.2, and catalyst score 0.0.","Setup weakens if price loses key moving-average support, relative volume fades, or the catalyst score of 0.0 is not confirmed by follow-through.",No scored catalyst detected.,219.08,278.7,Invalidate on a decisive close below stop loss 182.09 or 50-day moving average 183.93 or recent support 219.08.,"Sell 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (234.35) or 1.5 ATR below current price (203.43).","Research-only setup. No brokerage connection, no trade placement, and no guaranteed outcome.",45.3,66.6,0.0,93.2,0.53,15.46,219.08,278.7,Relative volume below 1.2; Trade quality score below threshold,,,,
